issue_area,issue_subtopic,topic,term,type
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,interfaith dialogue,pattern
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,political diversity,pattern
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,religious freedom,pattern
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,bipartisanship,anchor term
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,freedom of religion,anchor term
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,interfaith dialogue,anchor term
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,political diversity,anchor term
Religious & Political Diversity,Religious & Political Diversity,Religious & Political Diversity,religious freedom,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,abortion access,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,contraception,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,family planning,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,reproductive healthcare,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,reproductive rights,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,women's health,pattern
Reproductive Rights,Reproductive Rights,Reproductive Rights,abortion access,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,contraception,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,family planning,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,reproductive healthcare,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,reproductive rights,anchor term
Reproductive Rights,Reproductive Rights,Reproductive Rights,women's health,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,armed services,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,first responders,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,military,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,service members,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,veterans,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,veterans day,pattern
Veterans' Rights,Veterans' Rights,Veterans' Rights,armed services,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,first responders,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,military,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,service members,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,Veterans,anchor term
Veterans' Rights,Veterans' Rights,Veterans' Rights,veterans day,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,401k,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,collective bargaining,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,employee representation,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,employee rights,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,employee wellfare,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,executive compensation,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,executive pay,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,fair wage,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor compliance,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor day,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor standards,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor union partnerships,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,pensions,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,personal time off,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,retirement benefits,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,time off,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,workers' rights,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,working conditions,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,workplace equity,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,workplace fairness,pattern
Workers’ Rights,Workers’ Rights,Workers’ Rights,401k,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,Collective Bargaining,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,Employee Representation,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,employee rights,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,employee wellfare,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,executive compensation,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,executive pay,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,fair wage,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor compliance,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor day,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,labor standards,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,Labor Union Partnerships,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,pensions,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,personal time off,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,retirement benefits,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,time off,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,Workers' Rights,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,working conditions,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,workplace equity,anchor term
Workers’ Rights,Workers’ Rights,Workers’ Rights,Workplace Fairness,anchor term
