issue_area,issue_subtopic,topic,term,type
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq woke,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqcorporatewokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#tuckfriendly,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,tuck friendly,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq wokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq corporate wokeism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dylan mulvaney,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dylanmulvaney,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,Target pride collection,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#targetpridecollection,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rainbow capitalism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rainbowcapitalism,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,youth LGBTQ merchandise,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#youthlgbtqmerchandise,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,youthlgbtqclothing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#youthlgbtqclothing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitrans activists,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitransactivists,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,drag bans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dragshowbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragshowbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#homophobia,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,homophobia,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,corporate lgbtq advocacy,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#corporatelgbtqadvocacy,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pride month,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pridemonth,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rainbow washing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rainbowwashing,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq equality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqequality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,marriage equality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#marriageequality,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#dragshowban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,dragshow ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,bathroom bill,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#bathroombill,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,gender affirming care,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#genderaffirmingcare,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,gender affirming care ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#genderaffirmingcareban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq state legislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqstatelegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitranslegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitranslegislation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pronoun ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pronounban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq book ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqbookban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,lgbtq education ban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#lgbtqeducationban,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,sexual orientation education,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#sexualorientationeducation,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,sexual censorship,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#sexualcensorship,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,rfma,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#rfma,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,antitrans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#antitrans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,trans bans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#transbans,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,pride campaigns,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#pridecampaigns,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,boycott Target,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#boycotttarget,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,#boycottbudlight,pattern
LGBTQ+ Equality,Target Volatility Calculation,Target Volatility Calculation,boycott budlight,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender-affirming care,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,hormone treatment,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,puberty blockers,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transition surgery,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,de-transition surgery,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,cross-sex hormones,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transgender,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,sports participation,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,NAIA,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,NCAA,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,IOC,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Athlete Ally,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Save Women’s Sports,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Concerned Women for America,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Independent Women's Forum,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,biological sex,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,hormone therapy,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transgender legislation,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,trans ban,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,bathroom bill,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,bathroom ban,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender dysphoria,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,pronouns,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,military policy,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,passport,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,Protect Children’s Innocence Act,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,anti-trans,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,anti trans,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,mtf,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,ftm,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,gender identity,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transing,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transphobe,pattern
LGBTQ+ Equality,Transgender Issues,Transgender Issues,transphobic,pattern
Racial Equity,Activist Action,Activist Action,woke,pattern
Racial Equity,Activist Action,Activist Action,allegedly,pattern
Racial Equity,Activist Action,Activist Action,company,pattern
Racial Equity,Activist Action,Activist Action,boycott,pattern
Racial Equity,Activist Action,Activist Action,protest,pattern
Racial Equity,Administration Pressure,Administration Pressure,EEOC,pattern
Racial Equity,Administration Pressure,Administration Pressure,#EEOC,pattern
Racial Equity,Administration Pressure,Administration Pressure,anti-discrimination,pattern
Racial Equity,Administration Pressure,Administration Pressure,DOJ,pattern
Racial Equity,Administration Pressure,Administration Pressure,federal probe,pattern
Racial Equity,Affirmative Action,Affirmative Action,affirmative action,pattern
Racial Equity,Affirmative Action,Affirmative Action,#affirmativeaction,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,critical race theory,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,#criticalracetheory,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,CRT,pattern
Racial Equity,Critical Race Theory,Critical Race Theory,#CRT,pattern
Racial Equity,DEI,DEI,DEI,pattern
Racial Equity,DEI,DEI,#DEI,pattern
Racial Equity,DEI,DEI,diversity,pattern
Racial Equity,DEI,DEI,#diversity,pattern
Racial Equity,DEI,DEI,MBDA,pattern
Racial Equity,DEI,DEI,#MBDA,pattern
Racial Equity,DEI,DEI,Jeffrey Nuziard,pattern
Racial Equity,DEI,DEI,Minority Business Development Agency,pattern
Racial Equity,DEI,DEI,title vii,pattern
Racial Equity,DEI,DEI,#titlevii,pattern
Racial Equity,DEI,DEI,title vi,pattern
Racial Equity,DEI,DEI,#titlevi,pattern
Racial Equity,DEI,DEI,section 1981,pattern
Racial Equity,DEI,DEI,#section1981,pattern
Racial Equity,DEI,DEI,section 1981 of the civil rights act,pattern
Racial Equity,DEI,DEI,#section1981ofthecivilrightsact,pattern
Racial Equity,DEI,DEI,board diversity,pattern
Racial Equity,DEI,DEI,MEI,pattern
Racial Equity,DEI,DEI,chief diversity officer,pattern
Racial Equity,DEI,DEI,chief belonging officer,pattern
Racial Equity,DEI,DEI,inclusive workplace,pattern
Racial Equity,DEI,DEI,inclusive workforce,pattern
Racial Equity,General,General,Racial equity,pattern
Racial Equity,General,General,#Racialequity,pattern
Racial Equity,General,General,black lives matter,pattern
Racial Equity,General,General,#blacklivesmatter,pattern
Racial Equity,General,General,BLM,pattern
Racial Equity,General,General,#BLM,pattern
Racial Equity,General,General,DEI,pattern
Racial Equity,General,General,#DEI,pattern
Racial Equity,General,General,diversity,pattern
Racial Equity,General,General,#diversity,pattern
Racial Equity,General,General,critical race theory,pattern
Racial Equity,General,General,#criticalracetheory,pattern
Racial Equity,General,General,CRT,pattern
Racial Equity,General,General,#CRT,pattern
Racial Equity,General,General,racial justice,pattern
Racial Equity,General,General,inclusion,pattern
Racial Equity,General,General,belonging,pattern
Racial Equity,General,General,inclusive environment,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,supplier diversity,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,minority suppliers,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse suppliers,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supplier,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supply chains,pattern
Racial Equity,Supplier Diversity,Supplier Diversity,diverse supply chain,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,antisemitism,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,antisemitic,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,jewish hate,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,jewish targeting,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,anti-Jewish,pattern
Religious & Political Diversity,Antisemitism,Antisemitism,holocaust denial,pattern
Religious & Political Diversity,Political Expression,Political Expression,corporate political engagement policy,pattern
Religious & Political Diversity,Political Expression,Political Expression,political harassment,pattern
Religious & Political Diversity,Political Expression,Political Expression,ideologically motivated harassment,pattern
Religious & Political Diversity,Political Expression,Political Expression,political discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,viewpoint discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,hostile work environment,pattern
Religious & Political Diversity,Political Expression,Political Expression,ideological discrimination,pattern
Religious & Political Diversity,Political Expression,Political Expression,political expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,dress code,pattern
Religious & Political Diversity,Political Expression,Political Expression,online political expression,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace advocacy,pattern
Religious & Political Diversity,Political Expression,Political Expression,employee conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,code of conduct,pattern
Religious & Political Diversity,Political Expression,Political Expression,employee political post,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace free speech,pattern
Religious & Political Diversity,Political Expression,Political Expression,workplace freedom of expression,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,islamaphobia,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious discrimination,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousdiscrimination,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious harassment,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousharassment,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious targeting,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religioustargeting,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,christian intolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#christianintolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious freedom,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousfreedom,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousrights,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious rights,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#islamaphobia,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antisemitism,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antisemitism,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,religious intolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#religiousintolerance,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,boycott divestment sanction,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#boycottdivestmentsanction,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#BDS,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,BDS,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antimuslim,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antimuslim,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antichristian,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antichristian,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antiislam,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antiislam,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,antisemitic,pattern
Religious & Political Diversity,Religious Discrimination,Religious Discrimination,#antisemitic,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious lawsuits,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,#religiouslawsuits,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious lawsuit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religiouslawsuit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious cases,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious case,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,sued for religion,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,sued for religious,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination case,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination suit,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious freedom,pattern
Religious & Political Diversity,Religious Lawsuits,Religious Lawsuits,religious discrimination charge,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#mifepristone,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mifperistone,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,misoprostal,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#misoprostal,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,abortion pill,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#abortionpill,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,abortion pills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,#abortionpills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,medication abortion,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mail-order abortion,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,mail abortion pills,pattern
Reproductive Rights,Abortion Pills,Abortion Pills,out-of-state abortion,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,corporate abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#corporateabortioncoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,out-of-state coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#outofstatecoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,employer abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,#employerabortioncoverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,abortion coverage,pattern
Reproductive Rights,Employer Abortion Coverage,Employer Abortion Coverage,abortion insurance coverage,pattern
Reproductive Rights,General,General,abortion rights,pattern
Reproductive Rights,General,General,#abortionrights,pattern
Reproductive Rights,General,General,abortion,pattern
Reproductive Rights,General,General,#abortion,pattern
Reproductive Rights,General,General,abortion access,pattern
Reproductive Rights,General,General,#abortionaccess,pattern
Reproductive Rights,General,General,roe v wade,pattern
Reproductive Rights,General,General,#roevwade,pattern
Reproductive Rights,General,General,roe vs wade,pattern
Reproductive Rights,General,General,#roevswade,pattern
Reproductive Rights,General,General,dobbs v jackson,pattern
Reproductive Rights,General,General,#dobbsvjackson,pattern
Reproductive Rights,General,General,#contraceptionaccess,pattern
Reproductive Rights,General,General,contraception access,pattern
Reproductive Rights,General,General,mifepristone,pattern
Reproductive Rights,General,General,#mifepristone,pattern
Reproductive Rights,General,General,abortion medication,pattern
Reproductive Rights,General,General,#abortionmedication,pattern
Reproductive Rights,General,General,reproductive rights,pattern
Reproductive Rights,General,General,#reproductiverights,pattern
Reproductive Rights,General,General,abortion pill,pattern
Reproductive Rights,General,General,#abortionpill,pattern
Reproductive Rights,General,General,dobbs decision,pattern
Reproductive Rights,General,General,#dobbsdecision,pattern
Reproductive Rights,General,General,IVF,pattern
Reproductive Rights,General,General,misoprostol,pattern
Reproductive Rights,General,General,#misoprostol,pattern
Reproductive Rights,General,General,fetal personhood,pattern
Reproductive Rights,General,General,#abortionisahumanright,pattern
Reproductive Rights,General,General,#abortionishealthcare,pattern
Reproductive Rights,General,General,#prochoice,pattern
Reproductive Rights,General,General,#prolife,pattern
Reproductive Rights,General,General,#mybodymychoice,pattern
Reproductive Rights,General,General,abortion pills,pattern
Reproductive Rights,General,General,#marchforlife,pattern
Reproductive Rights,General,General,pro choice,pattern
Reproductive Rights,General,General,reproductive justice,pattern
Reproductive Rights,General,General,IVF access,pattern
Reproductive Rights,General,General,sexual health,pattern
Reproductive Rights,General,General,reproductive health,pattern
Reproductive Rights,General,General,oral contraceptives,pattern
Reproductive Rights,IVF,IVF,IVF,pattern
Reproductive Rights,IVF,IVF,in vitro fertilization,pattern
Reproductive Rights,IVF,IVF,in vitro,pattern
Reproductive Rights,IVF,IVF,frozen embryo,pattern
Reproductive Rights,IVF,IVF,frozen embryos,pattern
Reproductive Rights,IVF,IVF,Trump IVF,pattern
Reproductive Rights,IVF,IVF,IVF Executive Order,pattern
Reproductive Rights,IVF,IVF,IVF access,pattern
Reproductive Rights,Legislation,Legislation,abortion state ban,pattern
Reproductive Rights,Legislation,Legislation,#abortionstateban,pattern
Reproductive Rights,Legislation,Legislation,#6weekban,pattern
Reproductive Rights,Legislation,Legislation,6 week ban,pattern
Reproductive Rights,Legislation,Legislation,restrict abortion,pattern
Reproductive Rights,Legislation,Legislation,#restrictabortion,pattern
Reproductive Rights,Legislation,Legislation,#contraceptiveban,pattern
Reproductive Rights,Legislation,Legislation,roe vs wade,pattern
Reproductive Rights,Legislation,Legislation,#roevwade,pattern
Reproductive Rights,Legislation,Legislation,roe v wade,pattern
Reproductive Rights,Legislation,Legislation,dobbs vs jackson,pattern
Reproductive Rights,Legislation,Legislation,dobbs v jackson,pattern
Reproductive Rights,Legislation,Legislation,#dobbsvjackson,pattern
Reproductive Rights,Legislation,Legislation,shield law,pattern
Reproductive Rights,Legislation,Legislation,near-total abortion ban,pattern
Reproductive Rights,Legislation,Legislation,mifepristone restrictions,pattern
Reproductive Rights,Legislation,Legislation,abortion bill,pattern
Reproductive Rights,Legislation,Legislation,abortion law,pattern
Reproductive Rights,Legislation,Legislation,medical exceptions to abortion,pattern
Reproductive Rights,Legislation,Legislation,EMTALA,pattern
Reproductive Rights,Legislation,Legislation,Emergency Medicl Treatment and Labor Act,pattern
Reproductive Rights,Legislation,Legislation,abortion sheild law,pattern
Reproductive Rights,Legislation,Legislation,criminalize abortion,pattern
Reproductive Rights,Mifepristone,Mifepristone,FDA,pattern
Reproductive Rights,Mifepristone,Mifepristone,mifepristone,pattern
Reproductive Rights,Mifepristone,Mifepristone,mife,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion pill,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion pills,pattern
Reproductive Rights,Mifepristone,Mifepristone,abortion medication,pattern
Reproductive Rights,Mifepristone,Mifepristone,FDA approved,pattern
Reproductive Rights,Mifepristone,Mifepristone,generic abortion pill,pattern
Reproductive Rights,Mifepristone,Mifepristone,medication abortion,pattern
Reproductive Rights,Mifepristone,Mifepristone,attacks on mifepristone,pattern
Reproductive Rights,SCOTUS,SCOTUS,SCOTUS,pattern
Reproductive Rights,SCOTUS,SCOTUS,Supreme Court,pattern
Reproductive Rights,SCOTUS,SCOTUS,EMTALA,pattern
Reproductive Rights,SCOTUS,SCOTUS,Emergency Medical Treatment and Active Labor Act,pattern
Reproductive Rights,SCOTUS,SCOTUS,Defense of Life Act,pattern
Tech,Content Moderation,Content Moderation,content moderation,pattern
Tech,Content Moderation,Content Moderation,disinformation,pattern
Tech,Content Moderation,Content Moderation,hate speech,pattern
Tech,Content Moderation,Content Moderation,censor,pattern
Tech,Content Moderation,Content Moderation,censorship,pattern
Tech,Content Moderation,Content Moderation,#contentmoderation,pattern
Tech,Content Moderation,Content Moderation,#disinformation,pattern
Tech,Content Moderation,Content Moderation,#hatespeech,pattern
Tech,Content Moderation,Content Moderation,#censorship,pattern
Tech,Content Moderation,Content Moderation,algorithmic suppression,pattern
Tech,Content Moderation,Content Moderation,deplatforming,pattern
Tech,Content Moderation,Content Moderation,Section 230,pattern
Tech,Content Moderation,Content Moderation,Common Decency Act,pattern
Tech,Content Moderation,Content Moderation,anti-conservative bias,pattern
Tech,Content Moderation,Content Moderation,autonomous vehicles,pattern
Tech,Content Moderation,Content Moderation,#autonomousvehicles,pattern
Tech,Content Moderation,Content Moderation,AVs,pattern
Tech,Content Moderation,Content Moderation,#AVs,pattern
Tech,Content Moderation,Content Moderation,minsinformation,pattern
Tech,Content Moderation,Content Moderation,#misinformation,pattern
Tech,Data Privacy,Data Privacy,data privacy,pattern
Tech,Data Privacy,Data Privacy,#dataprivacy,pattern
Tech,Data Privacy,Data Privacy,Children’s Online Privacy Protection Act,pattern
Tech,Data Privacy,Data Privacy,COPPA,pattern
Tech,Data Privacy,Data Privacy,parental consent,pattern
Tech,Data Privacy,Data Privacy,digital privacy,pattern
Tech,Data Privacy,Data Privacy,parental controls,pattern
Tech,Data Privacy,Data Privacy,children's privacy,pattern
Tech,Data Privacy,Data Privacy,kid's privacy,pattern
Tech,Data Privacy,Data Privacy,privacy violations,pattern
Tech,Data Privacy,Data Privacy,privacy protections,pattern
Tech,Data Privacy,Data Privacy,online privacy,pattern
Tech,Data Privacy,Data Privacy,#KidsOnlineSafetyAct,pattern
Tech,Data Privacy,Data Privacy,kid's online safety act,pattern
Tech,Data Privacy,Data Privacy,KOSA,pattern
Tech,Data Privacy,Data Privacy,#KOSA,pattern
Tech,Data Privacy,Data Privacy,age verification,pattern
Tech,Data Privacy,Data Privacy,#ageverification,pattern
Tech,UK,UK,UK,pattern
Tech,UK,UK,#UK,pattern
Tech,UK,UK,United Kingdom,pattern
Tech,UK,UK,united kingdom,pattern
Tech,UK,UK,uk,pattern
Tech,UK,UK,#uk,pattern
Tech,UK,UK,#unitedkingdom,pattern
Tech,UK,UK,#Unitedkingdom,pattern
Workers' Rights,Child Labor,Child Labor,child labor,pattern
Workers' Rights,Child Labor,Child Labor,migrant child labor,pattern
Workers' Rights,International Union Activity,International Union Activity,Unison,pattern
Workers' Rights,International Union Activity,International Union Activity,GMB,pattern
Workers' Rights,International Union Activity,International Union Activity,Union of Shop Distributive & Allied Workers,pattern
Workers' Rights,International Union Activity,International Union Activity,Service Employees International Union,pattern
Workers' Rights,International Union Activity,International Union Activity,App Drivers & Couriers Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Industrial Workers of the World,pattern
Workers' Rights,International Union Activity,International Union Activity,Unite the Union,pattern
Workers' Rights,International Union Activity,International Union Activity,IG Metal,pattern
Workers' Rights,International Union Activity,International Union Activity,IGM,pattern
Workers' Rights,International Union Activity,International Union Activity,IG Bergbau Chemie Energie,pattern
Workers' Rights,International Union Activity,International Union Activity,IG BCE,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Union for Service & Communication Employees,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Transport Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Hotel & Restaurant Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,IF Metal,pattern
Workers' Rights,International Union Activity,International Union Activity,Swedish Food Workers' Union,pattern
Workers' Rights,International Union Activity,International Union Activity,Confederation of Trade Unions,pattern
Workers' Rights,International Union Activity,International Union Activity,International Trade Union Confederation,pattern
Workers' Rights,International Union Activity,International Union Activity,Confederation francaise democratique du travail,pattern
Workers' Rights,International Union Activity,International Union Activity,CFDT,pattern
Workers' Rights,International Union Activity,International Union Activity,Force ouvriere,pattern
